_time,_value
2023-09-10 21:15:06.500000+00:00,1.0
2023-09-10 21:26:48.500000+00:00,0.0
2023-09-13 16:02:39.700000+00:00,1.0
2023-09-13 16:04:49.400000+00:00,0.0
2023-09-13 16:15:16.500000+00:00,1.0
2023-09-13 17:28:07+00:00,0.0
2023-09-13 17:59:12.800000+00:00,1.0
2023-09-13 18:23:12.400000+00:00,0.0
2023-09-13 18:35:02+00:00,1.0
2023-09-13 18:47:07.700000+00:00,0.0
2023-09-13 19:53:24.700000+00:00,1.0
2023-09-13 20:09:02+00:00,0.0
2023-09-13 20:10:03.200000+00:00,1.0
2023-09-13 20:33:54.200000+00:00,0.0
2023-09-13 20:38:32.400000+00:00,1.0
2023-09-13 21:06:05.300000+00:00,0.0
2023-09-13 21:07:40.500000+00:00,1.0
2023-09-13 22:08:25.300000+00:00,0.0
2023-09-14 15:50:14+00:00,1.0
2023-09-14 17:07:28.100000+00:00,0.0
2023-09-15 15:37:15.300000+00:00,1.0
2023-09-15 17:27:48.300000+00:00,0.0
2023-09-15 17:53:21.200000+00:00,1.0
2023-09-15 18:38:32.700000+00:00,0.0
