_time,_value
2023-09-10 21:15:10.900000+00:00,1.0
2023-09-10 21:26:51.800000+00:00,0.0
2023-09-13 16:02:42.600000+00:00,1.0
2023-09-13 16:04:52.100000+00:00,0.0
2023-09-13 16:15:19.200000+00:00,1.0
2023-09-13 17:28:10+00:00,0.0
2023-09-13 17:59:16.400000+00:00,1.0
2023-09-13 18:23:16.700000+00:00,0.0
2023-09-13 18:35:04.700000+00:00,1.0
2023-09-13 18:47:10+00:00,0.0
2023-09-13 19:53:27.300000+00:00,1.0
2023-09-13 20:09:04.700000+00:00,0.0
2023-09-13 20:10:06.600000+00:00,1.0
2023-09-13 20:33:55.700000+00:00,0.0
2023-09-13 20:38:33.900000+00:00,1.0
2023-09-13 21:06:07.300000+00:00,0.0
2023-09-13 21:07:42.400000+00:00,1.0
2023-09-13 22:08:28.100000+00:00,0.0
2023-09-14 15:50:17.200000+00:00,1.0
2023-09-14 17:07:31+00:00,0.0
2023-09-15 15:37:17.500000+00:00,1.0
2023-09-15 17:27:51.600000+00:00,0.0
2023-09-15 17:53:24.100000+00:00,1.0
2023-09-15 18:38:35.900000+00:00,0.0
