_time,_value
2023-09-10 21:14:14.900000+00:00,1.0
2023-09-10 21:26:01.700000+00:00,0.0
2023-09-13 16:02:01.700000+00:00,1.0
2023-09-13 16:04:07.500000+00:00,0.0
2023-09-13 16:14:37.800000+00:00,1.0
2023-09-13 17:27:25.200000+00:00,0.0
2023-09-13 17:58:27.700000+00:00,1.0
2023-09-13 18:22:07.600000+00:00,0.0
2023-09-13 18:34:23.600000+00:00,1.0
2023-09-13 18:46:29.200000+00:00,0.0
2023-09-13 19:52:34.800000+00:00,1.0
2023-09-13 20:08:07.700000+00:00,0.0
2023-09-13 20:09:25.300000+00:00,1.0
2023-09-13 20:32:59.600000+00:00,0.0
2023-09-13 20:37:53.600000+00:00,1.0
2023-09-13 21:05:07+00:00,0.0
2023-09-13 21:06:41.500000+00:00,1.0
2023-09-13 22:07:42.500000+00:00,0.0
2023-09-14 15:49:27.500000+00:00,1.0
2023-09-14 17:06:48.400000+00:00,0.0
2023-09-15 15:36:36.200000+00:00,1.0
2023-09-15 17:27:10.200000+00:00,0.0
2023-09-15 17:52:40.200000+00:00,1.0
2023-09-15 18:37:52+00:00,0.0
