_time,_value
2023-09-10 21:14:22.400000+00:00,1.0
2023-09-10 21:26:09.200000+00:00,0.0
2023-09-13 16:02:10+00:00,1.0
2023-09-13 16:04:16.900000+00:00,0.0
2023-09-13 16:14:46.400000+00:00,1.0
2023-09-13 17:27:31.700000+00:00,0.0
2023-09-13 17:58:34.100000+00:00,1.0
2023-09-13 18:22:26.900000+00:00,0.0
2023-09-13 18:34:30.900000+00:00,1.0
2023-09-13 18:46:36.700000+00:00,0.0
2023-09-13 19:52:42.300000+00:00,1.0
2023-09-13 20:08:23.800000+00:00,0.0
2023-09-13 20:09:32.600000+00:00,1.0
2023-09-13 20:33:07.200000+00:00,0.0
2023-09-13 20:38:01.500000+00:00,1.0
2023-09-13 21:05:16.100000+00:00,0.0
2023-09-13 21:07:06.900000+00:00,1.0
2023-09-13 22:07:52.200000+00:00,0.0
2023-09-14 15:49:35.500000+00:00,1.0
2023-09-14 17:06:57.600000+00:00,0.0
2023-09-15 15:36:42.900000+00:00,1.0
2023-09-15 17:27:17.700000+00:00,0.0
2023-09-15 17:52:47+00:00,1.0
2023-09-15 18:38:01.200000+00:00,0.0
