_time,_value
2023-09-10 21:14:22.700000+00:00,1.0
2023-09-10 21:26:10.200000+00:00,0.0
2023-09-13 16:02:10.500000+00:00,1.0
2023-09-13 16:04:17.500000+00:00,0.0
2023-09-13 16:14:47.200000+00:00,1.0
2023-09-13 17:27:32.600000+00:00,0.0
2023-09-13 17:58:35+00:00,1.0
2023-09-13 18:22:35+00:00,0.0
2023-09-13 18:34:31.600000+00:00,1.0
2023-09-13 18:46:37+00:00,0.0
2023-09-13 19:52:43.300000+00:00,1.0
2023-09-13 20:08:24.600000+00:00,0.0
2023-09-13 20:09:33.500000+00:00,1.0
2023-09-13 20:33:07.900000+00:00,0.0
2023-09-13 20:38:02.300000+00:00,1.0
2023-09-13 21:05:15.700000+00:00,0.0
2023-09-13 21:07:07.700000+00:00,1.0
2023-09-13 22:07:53.200000+00:00,0.0
2023-09-14 15:49:36.100000+00:00,1.0
2023-09-14 17:06:58.500000+00:00,0.0
2023-09-15 15:36:43.700000+00:00,1.0
2023-09-15 17:27:18.600000+00:00,0.0
2023-09-15 17:52:47.600000+00:00,1.0
2023-09-15 18:38:01.900000+00:00,0.0
