_time,_value
2023-09-10 21:14:46+00:00,1.0
2023-09-10 21:26:20.300000+00:00,0.0
2023-09-13 16:02:20.600000+00:00,1.0
2023-09-13 16:04:26.700000+00:00,0.0
2023-09-13 16:14:56.100000+00:00,1.0
2023-09-13 17:27:43+00:00,0.0
2023-09-13 17:58:53.200000+00:00,1.0
2023-09-13 18:22:53.100000+00:00,0.0
2023-09-13 18:34:40.300000+00:00,1.0
2023-09-13 18:46:47.600000+00:00,0.0
2023-09-13 19:53:04.300000+00:00,1.0
2023-09-13 20:08:33.200000+00:00,0.0
2023-09-13 20:09:42.200000+00:00,1.0
2023-09-13 20:33:30+00:00,0.0
2023-09-13 20:38:11.400000+00:00,1.0
2023-09-13 21:05:26.800000+00:00,0.0
2023-09-13 21:07:22.600000+00:00,1.0
2023-09-13 22:08:02.300000+00:00,0.0
2023-09-14 15:49:46.100000+00:00,1.0
2023-09-14 17:07:07.800000+00:00,0.0
2023-09-15 15:36:53+00:00,1.0
2023-09-15 17:27:28.800000+00:00,0.0
2023-09-15 17:53:03.100000+00:00,1.0
2023-09-15 18:38:11.700000+00:00,0.0
