_time,_value
2023-09-10 21:15:12.700000+00:00,1.0
2023-09-10 21:26:53+00:00,0.0
2023-09-13 16:02:45.300000+00:00,1.0
2023-09-13 16:04:53.300000+00:00,0.0
2023-09-13 16:15:21.200000+00:00,1.0
2023-09-13 17:28:11.700000+00:00,0.0
2023-09-13 17:59:17.700000+00:00,1.0
2023-09-13 18:23:18.600000+00:00,0.0
2023-09-13 18:35:06.500000+00:00,1.0
2023-09-13 18:47:11.300000+00:00,0.0
2023-09-13 19:53:29.200000+00:00,1.0
2023-09-13 20:09:06.300000+00:00,0.0
2023-09-13 20:10:08.500000+00:00,1.0
2023-09-13 20:33:57+00:00,0.0
2023-09-13 20:38:35.600000+00:00,1.0
2023-09-13 21:06:08+00:00,0.0
2023-09-13 21:07:45+00:00,1.0
2023-09-13 22:08:29.800000+00:00,0.0
2023-09-14 15:50:19.500000+00:00,1.0
2023-09-14 17:07:32.600000+00:00,0.0
2023-09-15 15:37:18.800000+00:00,1.0
2023-09-15 17:27:53.100000+00:00,0.0
2023-09-15 17:53:26.800000+00:00,1.0
2023-09-15 18:38:37.400000+00:00,0.0
