_time,_value
2023-09-10 21:14:13.600000+00:00,1.0
2023-09-10 21:26:00+00:00,0.0
2023-09-13 16:02:00.600000+00:00,1.0
2023-09-13 16:04:06.200000+00:00,0.0
2023-09-13 16:14:36.400000+00:00,1.0
2023-09-13 17:27:24.100000+00:00,0.0
2023-09-13 17:58:26.300000+00:00,1.0
2023-09-13 18:22:06.300000+00:00,0.0
2023-09-13 18:34:22.300000+00:00,1.0
2023-09-13 18:46:28+00:00,0.0
2023-09-13 19:52:33.400000+00:00,1.0
2023-09-13 20:08:06.300000+00:00,0.0
2023-09-13 20:09:24+00:00,1.0
2023-09-13 20:32:58.300000+00:00,0.0
2023-09-13 20:37:44.300000+00:00,1.0
2023-09-13 21:05:04+00:00,0.0
2023-09-13 21:06:38.600000+00:00,1.0
2023-09-13 22:07:40.900000+00:00,0.0
2023-09-14 15:49:26+00:00,1.0
2023-09-14 17:06:46.700000+00:00,0.0
2023-09-15 15:36:34.800000+00:00,1.0
2023-09-15 17:27:08.600000+00:00,0.0
2023-09-15 17:52:39.100000+00:00,1.0
2023-09-15 18:37:50.500000+00:00,0.0
