_time,_value
2023-09-10 21:15:22.500000+00:00,1.0
2023-09-10 21:27:11.100000+00:00,0.0
2023-09-13 16:02:56.400000+00:00,1.0
2023-09-13 16:05:03.100000+00:00,0.0
2023-09-13 16:15:30.800000+00:00,1.0
2023-09-13 17:28:26+00:00,0.0
2023-09-13 17:59:27.600000+00:00,1.0
2023-09-13 18:23:29.100000+00:00,0.0
2023-09-13 18:35:24.800000+00:00,1.0
2023-09-13 18:47:22.900000+00:00,0.0
2023-09-13 19:53:40.100000+00:00,1.0
2023-09-13 20:09:16.800000+00:00,0.0
2023-09-13 20:10:19.600000+00:00,1.0
2023-09-13 20:34:07.100000+00:00,0.0
2023-09-13 20:38:47.600000+00:00,1.0
2023-09-13 21:06:31.900000+00:00,0.0
2023-09-13 21:07:56+00:00,1.0
2023-09-13 22:08:40.700000+00:00,0.0
2023-09-14 15:50:31.200000+00:00,1.0
2023-09-14 17:07:42.500000+00:00,0.0
2023-09-15 15:37:30.400000+00:00,1.0
2023-09-15 17:28:10.400000+00:00,0.0
2023-09-15 17:53:37.100000+00:00,1.0
2023-09-15 18:38:47.200000+00:00,0.0
